[21/12/2024 19:32:12] --> GM: ADM [268477788], Target: [Human], Action: [admin_admin], Params: [] 
[22/12/2024 15:53:06] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_gmshop], Params: [] 
[22/12/2024 15:53:08] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_help], Params: [ gmshop/Weapons.htm] 
[22/12/2024 15:53:10] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_help], Params: [ gmshop/cgradew.htm] 
[22/12/2024 15:53:12] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_buy], Params: [ 9018] 
[22/12/2024 15:55:32] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_admin], Params: [] 
[22/12/2024 15:55:33] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_enchant], Params: [] 
[22/12/2024 15:55:36] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_setew], Params: [ 15] 
[22/12/2024 15:55:40] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_setew], Params: [ 16] 
[22/12/2024 15:56:38] --> GM: ADM [268477788], Target: [no-target], Action: [admin_recall Noobie01], Params: [] 
[22/12/2024 15:56:48] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[22/12/2024 15:56:50] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[22/12/2024 15:56:54] --> GM: ADM [268477788], Target: [no-target], Action: [admin_buy], Params: [ 300511] 
[22/12/2024 15:57:51] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_admin], Params: [] 
[22/12/2024 15:57:52] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_create_item], Params: [] 
[22/12/2024 15:57:54] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_clear_inventory], Params: [] 
[22/12/2024 15:57:58] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_admin], Params: [] 
[22/12/2024 15:58:00] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_create_item], Params: [] 
[22/12/2024 15:58:01] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_clear_inventory], Params: [] 
[22/12/2024 16:00:31] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_gmspeed 4], Params: [] 
[22/12/2024 16:00:35] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_admin], Params: [] 
[22/12/2024 16:00:37] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_create_item], Params: [] 
[22/12/2024 16:00:38] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_clear_inventory], Params: [] 
[22/12/2024 16:00:40] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_itemcreate], Params: [] 
[22/12/2024 16:00:42] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_admin], Params: [] 
[22/12/2024 16:00:43] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_gmshop], Params: [] 
[22/12/2024 16:00:45] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_buy], Params: [ 300511] 
[22/12/2024 16:16:12] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_edit_character], Params: [] 
[24/12/2024 6:56:53] --> GM: ADM [268477788], Target: [no-target], Action: [admin_itemcreate], Params: [] 
[24/12/2024 6:57:08] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9380] 
[24/12/2024 6:57:11] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [] 
[24/12/2024 6:57:11] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload htm], Params: [] 
[24/12/2024 6:57:15] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [ item] 
[24/12/2024 6:57:32] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 6:57:35] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9380] 
[24/12/2024 6:57:42] --> GM: ADM [268477788], Target: [ADM], Action: [admin_server_restart 0], Params: [] 
[24/12/2024 7:03:29] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload], Params: [] 
[24/12/2024 7:03:29] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload htm], Params: [] 
[24/12/2024 7:03:31] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload], Params: [ item] 
[24/12/2024 7:04:51] --> GM: ADM [268477788], Target: [no-target], Action: [admin_server_restart 0], Params: [] 
[24/12/2024 7:07:01] --> GM: ADM [268477788], Target: [no-target], Action: [admin_itemcreate], Params: [] 
[24/12/2024 7:07:05] --> GM: ADM [268477788], Target: [no-target], Action: [admin_create_item], Params: [ 9380] 
[24/12/2024 7:07:19] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 7:07:35] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9376] 
[24/12/2024 7:07:52] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 7:07:56] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9442] 
[24/12/2024 7:08:08] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 7:08:11] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9443] 
[24/12/2024 7:08:12] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 7:08:14] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9444] 
[24/12/2024 7:08:15] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 7:08:17] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9445] 
[24/12/2024 7:08:18] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 7:08:20] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9446] 
[24/12/2024 7:08:21] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 7:08:23] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9447] 
[24/12/2024 7:08:23] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 7:08:25] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9448] 
[24/12/2024 7:08:26] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 7:08:29] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9449] 
[24/12/2024 7:08:30] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 7:08:40] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9450] 
[24/12/2024 7:08:41] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 7:08:53] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9441] 
[24/12/2024 7:10:21] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[24/12/2024 7:10:23] --> GM: ADM [268477788], Target: [ADM], Action: [admin_enchant], Params: [] 
[24/12/2024 7:10:27] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 16] 
[24/12/2024 7:11:50] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 7:12:01] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 57 2500000000] 
[24/12/2024 7:12:06] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 7:12:14] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 57 250000000] 
[24/12/2024 7:12:17] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 7:13:36] --> GM: ADM [268477788], Target: [Nosferatu], Action: [admin_server_restart 0], Params: [] 
[24/12/2024 8:33:28] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[24/12/2024 8:33:30] --> GM: ADM [268477788], Target: [no-target], Action: [admin_enchant], Params: [] 
[24/12/2024 8:33:33] --> GM: ADM [268477788], Target: [no-target], Action: [admin_setew], Params: [ 16] 
[24/12/2024 8:33:45] --> GM: ADM [268477788], Target: [no-target], Action: [admin_setew], Params: [ 25] 
[24/12/2024 8:34:06] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[24/12/2024 8:34:07] --> GM: ADM [268477788], Target: [ADM], Action: [admin_enchant], Params: [] 
[24/12/2024 8:34:09] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 16] 
[24/12/2024 8:34:17] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 16] 
[24/12/2024 8:34:24] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 16] 
[24/12/2024 8:34:47] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 16] 
[24/12/2024 8:34:58] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 16] 
[24/12/2024 9:35:20] --> GM: ADM [268477788], Target: [ADM], Action: [admin_server_restart 0], Params: [] 
[24/12/2024 9:38:08] --> GM: ADM [268477788], Target: [no-target], Action: [admin_itemcreate], Params: [] 
[24/12/2024 9:38:14] --> GM: ADM [268477788], Target: [no-target], Action: [admin_create_item], Params: [ 9416] 
[24/12/2024 9:38:24] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 9:38:27] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9422] 
[24/12/2024 9:38:30] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 9:38:34] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9423] 
[24/12/2024 9:38:36] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 9:38:40] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9324] 
[24/12/2024 9:38:58] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 9:39:02] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9324] 
[24/12/2024 9:40:03] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 9:40:07] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9424] 
[24/12/2024 9:41:56] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 9:41:59] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 6673] 
[24/12/2024 9:43:37] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload], Params: [] 
[24/12/2024 9:43:38] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload htm], Params: [] 
[24/12/2024 9:43:41] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload], Params: [ configs] 
[24/12/2024 9:44:49] --> GM: ADM [268477788], Target: [Hot Springs Buffalo], Action: [admin_admin], Params: [] 
[24/12/2024 9:44:50] --> GM: ADM [268477788], Target: [Hot Springs Buffalo], Action: [admin_gmshop], Params: [] 
[24/12/2024 9:44:53] --> GM: ADM [268477788], Target: [Hot Springs Buffalo], Action: [admin_buy], Params: [ 300511] 
[24/12/2024 9:50:29] --> GM: ADM [268477788], Target: [Hot Springs Flava], Action: [admin_kill], Params: [] 
[24/12/2024 9:50:31] --> GM: ADM [268477788], Target: [Hot Springs Atrox], Action: [admin_kill], Params: [] 
[24/12/2024 9:50:34] --> GM: ADM [268477788], Target: [Hot Springs Atrox], Action: [admin_kill], Params: [] 
[24/12/2024 9:50:37] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:50:42] --> GM: ADM [268477788], Target: [Hot Springs Bandersnatch], Action: [admin_kill], Params: [] 
[24/12/2024 9:50:47] --> GM: ADM [268477788], Target: [Hot Springs Antelope], Action: [admin_kill], Params: [] 
[24/12/2024 9:50:49] --> GM: ADM [268477788], Target: [Hot Springs Bandersnatch], Action: [admin_kill], Params: [] 
[24/12/2024 9:50:51] --> GM: ADM [268477788], Target: [Hot Springs Bandersnatch], Action: [admin_kill], Params: [] 
[24/12/2024 9:50:53] --> GM: ADM [268477788], Target: [Hot Springs Antelope], Action: [admin_kill], Params: [] 
[24/12/2024 9:50:55] --> GM: ADM [268477788], Target: [Hot Springs Antelope], Action: [admin_kill], Params: [] 
[24/12/2024 9:50:57] --> GM: ADM [268477788], Target: [Hot Springs Antelope], Action: [admin_kill], Params: [] 
[24/12/2024 9:50:59] --> GM: ADM [268477788], Target: [Hot Springs Atrox], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:04] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:09] --> GM: ADM [268477788], Target: [Hot Springs Antelope], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:12] --> GM: ADM [268477788], Target: [Hot Springs Antelope], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:14] --> GM: ADM [268477788], Target: [Hot Springs Antelope], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:15] --> GM: ADM [268477788], Target: [Hot Springs Antelope], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:18] --> GM: ADM [268477788], Target: [Hot Springs Bandersnatchling], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:19] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:23] --> GM: ADM [268477788], Target: [Hot Springs Antelope], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:24] --> GM: ADM [268477788], Target: [Hot Springs Bandersnatchling], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:27] --> GM: ADM [268477788], Target: [Hot Springs Bandersnatchling], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:30] --> GM: ADM [268477788], Target: [Hot Springs Bandersnatch], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:32] --> GM: ADM [268477788], Target: [Hot Springs Bandersnatchling], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:38] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:38] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:38] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:38] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:39] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:39] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:39] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:39] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:39] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:39] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:39] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:40] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:40] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:40] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:40] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:40] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:40] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:40] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:41] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:41] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:41] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:41] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:41] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:41] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:41] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:42] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:42] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:42] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:42] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:42] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:42] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:43] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:43] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:43] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:43] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:43] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:43] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:43] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:44] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:44] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:44] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:44] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:44] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:44] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
[24/12/2024 9:51:44] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_res], Params: [] 
[24/12/2024 9:51:45] --> GM: ADM [268477788], Target: [Hot Springs Nepenthes], Action: [admin_kill], Params: [] 
