[13/01/2025 20:51:00] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[13/01/2025 21:31:36] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:36] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:36] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:36] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:36] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:36] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:39] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:39] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:39] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:39] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:39] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:39] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:39] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:39] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:39] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:39] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:39] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:39] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:40] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:40] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:40] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:40] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:40] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:40] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:40] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:40] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:40] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:40] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:40] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:40] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:41] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:41] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:41] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:41] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:41] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:41] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:41] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:41] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:41] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:41] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:41] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:41] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:42] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:42] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:42] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:42] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:42] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:42] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:42] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:42] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:42] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:42] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:42] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:42] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:43] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:44] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:44] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:44] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:44] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:44] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:44] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:44] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:44] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:44] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:44] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:44] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:44] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:44] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:44] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:45] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:47] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:47] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:47] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:47] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:47] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:47] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:47] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:47] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:47] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:47] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:47] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:47] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:48] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:49] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:49] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:49] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:49] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:49] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:49] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:49] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:49] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:49] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:49] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:49] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:49] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:49] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
